timestamp;temperature;gas;humidity;barometer;IAQ;IAQ_S;VOCS;accuracy;humidty_corrected;temp_corrected
2025-10-07 11:59:18;27.76;19788.00;42.00;1004.75;500;476;458.02;2;60.09;21.76
2025-10-07 11:59:19;27.76;16893.00;42.00;1004.76;500;599;344.64;2;60.09;21.76
2025-10-07 11:59:20;27.77;14675.00;42.00;1004.73;500;599;344.64;2;60.09;21.77
2025-10-07 11:59:21;27.77;13558.00;42.00;1004.76;500;599;344.64;2;60.09;21.77
2025-10-07 11:59:22;27.77;12112.00;43.00;1004.76;500;734;344.64;2;61.52;21.77
2025-10-07 11:59:23;27.78;11094.00;43.00;1004.75;500;734;344.64;2;61.52;21.78
2025-10-07 11:59:24;27.79;10401.00;43.00;1004.75;500;734;344.64;2;61.52;21.79
2025-10-07 11:59:25;27.79;10004.00;43.00;1004.75;500;864;344.64;2;61.52;21.79
2025-10-07 11:59:26;27.79;9574.00;43.00;1004.76;500;864;344.64;2;61.52;21.79
2025-10-07 11:59:27;27.79;9336.00;43.00;1004.73;500;864;344.64;2;61.52;21.79
2025-10-07 11:59:28;27.80;9245.00;43.00;1004.75;500;968;344.64;2;61.52;21.80
2025-10-07 11:59:29;27.81;9278.00;43.00;1004.75;500;968;344.64;2;61.52;21.81
2025-10-07 11:59:30;27.81;9403.00;43.00;1004.75;500;968;344.64;2;61.52;21.81
2025-10-07 11:59:31;27.81;9496.00;43.00;1004.75;500;1036;344.64;2;61.52;21.81
2025-10-07 11:59:32;27.81;9592.00;43.00;1004.79;500;1036;344.64;2;61.52;21.81
2025-10-07 11:59:33;27.82;9725.00;43.00;1004.79;500;1036;344.64;2;61.51;21.82
2025-10-07 11:59:34;27.81;9872.00;43.00;1004.73;500;1078;344.64;2;61.52;21.81
2025-10-07 11:59:35;27.82;9966.00;43.00;1004.76;500;1078;344.64;2;61.51;21.82
2025-10-07 11:59:36;27.83;10052.00;43.00;1004.76;500;1078;344.64;2;61.51;21.83
2025-10-07 11:59:37;27.83;10188.00;43.00;1004.79;500;1101;344.64;2;61.51;21.83
2025-10-07 11:59:38;27.84;10228.00;43.00;1004.79;500;1101;344.64;2;61.51;21.84
2025-10-07 11:59:39;27.83;10339.00;43.00;1004.76;500;1101;344.64;2;61.51;21.83
2025-10-07 11:59:40;27.84;10380.00;43.00;1004.76;500;1115;344.64;2;61.51;21.84
2025-10-07 11:59:41;27.84;10370.00;43.00;1004.76;500;1115;344.64;2;61.51;21.84
2025-10-07 11:59:42;27.85;10401.00;43.00;1004.76;500;1115;344.64;2;61.51;21.85
2025-10-07 11:59:43;27.85;10411.00;43.00;1004.79;500;1121;344.64;2;61.51;21.85
2025-10-07 11:59:44;27.86;10401.00;43.00;1004.79;500;1121;344.64;2;61.51;21.86
2025-10-07 11:59:45;27.85;10380.00;43.00;1004.79;500;1121;344.64;2;61.51;21.85
2025-10-07 11:59:46;27.85;10360.00;43.00;1004.75;500;1125;344.64;2;61.51;21.85
2025-10-07 11:59:47;27.86;10288.00;43.00;1004.76;500;1125;344.64;2;61.51;21.86
2025-10-07 11:59:48;27.87;10218.00;43.00;1004.76;500;1125;344.64;2;61.51;21.87
2025-10-07 11:59:49;27.87;10061.00;43.00;1004.76;500;1132;344.64;2;61.51;21.87
2025-10-07 11:59:50;27.87;10004.00;43.00;1004.75;500;1132;344.64;2;61.51;21.87
2025-10-07 11:59:51;27.87;9835.00;43.00;1004.75;500;1132;344.64;2;61.51;21.87
2025-10-07 11:59:52;27.87;9743.00;43.00;1004.79;500;1144;344.64;2;61.51;21.87
2025-10-07 11:59:53;27.88;9574.00;43.00;1004.76;500;1144;344.64;2;61.50;21.88
2025-10-07 11:59:54;27.88;9403.00;43.00;1004.76;500;1144;344.64;2;61.50;21.88
2025-10-07 11:59:55;27.89;9270.00;43.00;1004.75;500;1160;344.64;2;61.50;21.89
2025-10-07 11:59:56;27.89;9132.00;43.00;1004.76;500;1160;344.64;2;61.50;21.89
2025-10-07 11:59:57;27.89;9030.00;43.00;1004.76;500;1160;344.64;2;61.50;21.89
2025-10-07 11:59:58;27.90;8877.00;43.00;1004.76;500;1176;344.64;2;61.50;21.90
2025-10-07 11:59:59;27.90;8780.00;43.00;1004.76;500;1176;344.64;2;61.50;21.90
2025-10-07 12:00:00;27.90;8629.00;43.00;1004.76;500;1176;344.64;2;61.50;21.90
2025-10-07 12:00:01;27.90;8482.00;43.00;1004.79;500;1195;344.64;2;61.50;21.90
2025-10-07 12:00:02;27.90;8314.00;43.00;1004.76;500;1195;344.64;2;61.50;21.90
2025-10-07 12:00:03;27.90;8255.00;43.00;1004.76;500;1195;344.64;2;61.50;21.90
2025-10-07 12:00:04;27.91;8089.00;43.00;1004.75;500;1215;344.64;2;61.50;21.91
2025-10-07 12:00:05;27.92;7930.00;43.00;1004.79;500;1215;344.64;2;61.50;21.92
2025-10-07 12:00:06;27.93;7806.00;43.00;1004.76;500;1215;344.64;2;61.50;21.93
2025-10-07 12:00:07;27.92;7669.00;43.00;1004.79;500;1238;344.64;2;61.50;21.92
2025-10-07 12:00:08;27.92;7569.00;43.00;1004.76;500;1238;344.64;2;61.50;21.92
2025-10-07 12:00:09;27.92;7446.00;43.00;1004.76;500;1238;344.64;2;61.50;21.92
2025-10-07 12:00:10;27.93;7352.00;43.00;1004.76;500;1260;344.64;2;61.50;21.93
2025-10-07 12:00:11;27.93;7265.00;43.00;1004.76;500;1260;344.64;2;61.50;21.93
2025-10-07 12:00:12;27.93;7127.00;43.00;1004.76;500;1260;344.64;2;61.50;21.93
2025-10-07 12:00:13;27.93;6998.00;43.00;1004.76;500;1282;344.64;2;61.50;21.93
2025-10-07 12:00:14;27.94;6906.00;43.00;1004.76;500;1282;344.64;2;61.49;21.94
2025-10-07 12:00:15;27.94;6821.00;43.00;1004.76;500;1282;344.64;2;61.49;21.94
2025-10-07 12:00:16;27.94;6729.00;43.00;1004.76;500;1304;344.64;2;61.49;21.94
2025-10-07 12:00:17;27.95;6585.00;43.00;1004.76;500;1304;344.64;2;61.49;21.95
2025-10-07 12:00:18;27.96;6503.00;43.00;1004.79;500;1304;344.64;2;61.49;21.96
2025-10-07 12:00:19;27.96;6432.00;43.00;1004.79;500;1326;344.64;2;61.49;21.96
2025-10-07 12:00:20;27.96;6346.00;43.00;1004.79;500;1326;344.64;2;61.49;21.96
2025-10-07 12:00:21;27.96;6240.00;43.00;1004.79;500;1326;344.64;2;61.49;21.96
2025-10-07 12:00:22;27.96;6181.00;43.00;1004.79;500;1347;344.64;2;61.49;21.96
2025-10-07 12:00:23;27.96;6099.00;43.00;1004.76;500;1347;344.64;2;61.49;21.96
2025-10-07 12:00:24;27.97;5980.00;43.00;1004.76;500;1347;344.64;2;61.49;21.97
2025-10-07 12:00:25;27.97;5930.00;43.00;1004.76;500;1368;344.64;2;61.49;21.97
2025-10-07 12:00:26;27.97;5839.00;43.00;1004.79;500;1368;344.64;2;61.49;21.97
2025-10-07 12:00:27;27.97;5813.00;43.00;1004.79;500;1368;344.64;2;61.49;21.97
2025-10-07 12:00:28;27.97;5681.00;43.00;1004.79;500;1390;344.64;2;61.49;21.97
2025-10-07 12:00:29;27.98;5638.00;43.00;1004.79;500;1390;344.64;2;61.49;21.98
2025-10-07 12:00:30;27.98;5542.00;43.00;1004.79;500;1390;344.64;2;61.49;21.98
2025-10-07 12:00:31;27.98;5519.00;43.00;1004.79;500;1409;344.64;2;61.49;21.98
2025-10-07 12:00:32;27.98;5433.00;43.00;1004.79;500;1409;344.64;2;61.49;21.98
2025-10-07 12:00:33;27.98;5382.00;43.00;1004.76;500;1409;344.64;2;61.49;21.98
2025-10-07 12:00:34;27.99;5306.00;43.00;1004.76;500;1409;344.64;2;61.49;21.99
2025-10-07 12:00:35;27.99;5231.00;43.00;1004.75;500;1428;344.64;2;61.49;21.99
2025-10-07 12:00:36;27.99;5154.00;43.00;1004.75;500;1428;344.64;2;61.49;21.99
2025-10-07 12:00:37;28.00;5119.00;43.00;1004.79;500;1428;344.64;2;61.48;22.00
2025-10-07 12:00:38;28.00;5064.00;43.00;1004.79;500;1447;344.64;2;61.48;22.00
2025-10-07 12:00:39;28.00;5011.00;43.00;1004.76;500;1447;344.64;2;61.48;22.00
2025-10-07 12:00:40;28.00;4987.00;43.00;1004.76;500;1447;344.64;2;61.48;22.00
2025-10-07 12:00:41;28.00;4916.00;43.00;1004.76;500;1464;344.64;2;61.48;22.00
2025-10-07 12:00:42;28.00;4875.00;43.00;1004.76;500;1464;344.64;2;61.48;22.00
2025-10-07 12:00:43;28.01;4866.00;43.00;1004.76;500;1464;344.64;2;61.48;22.01
2025-10-07 12:00:44;28.00;4803.00;43.00;1004.76;500;1480;344.64;2;61.48;22.00
2025-10-07 12:00:45;28.00;4764.00;43.00;1004.76;500;1480;344.64;2;61.48;22.00
2025-10-07 12:00:46;28.01;4734.00;43.00;1004.76;500;1480;344.64;2;61.48;22.01
2025-10-07 12:00:47;28.01;4687.00;43.00;1004.75;500;1495;344.64;2;61.48;22.01
2025-10-07 12:00:48;28.01;4654.00;43.00;1004.76;500;1495;344.64;2;61.48;22.01
2025-10-07 12:00:49;28.02;4596.00;43.00;1004.79;500;1495;344.64;2;61.48;22.02
2025-10-07 12:00:50;28.01;4592.00;43.00;1004.79;500;1509;344.64;2;61.48;22.01
2025-10-07 12:00:51;28.02;4560.00;43.00;1004.76;500;1509;344.64;2;61.48;22.02
2025-10-07 12:00:52;28.02;4521.00;43.00;1004.76;500;1509;344.64;2;61.48;22.02
2025-10-07 12:00:53;28.02;4505.00;43.00;1004.76;500;1522;344.64;2;61.48;22.02
2025-10-07 12:00:54;28.02;4455.00;43.00;1004.75;500;1522;344.64;2;61.48;22.02
2025-10-07 12:00:55;28.03;4455.00;43.00;1004.82;500;1522;344.64;2;61.48;22.03
2025-10-07 12:00:56;28.02;4406.00;43.00;1004.80;500;1533;344.64;2;61.48;22.02
2025-10-07 12:00:57;28.03;4370.00;43.00;1004.80;500;1533;344.64;2;61.48;22.03
2025-10-07 12:00:58;28.03;4348.00;43.00;1004.79;500;1533;344.64;2;61.48;22.03
2025-10-07 12:00:59;28.04;4362.00;43.00;1004.82;500;1544;344.64;2;61.48;22.04
2025-10-07 12:01:00;28.04;4392.00;43.00;1004.79;500;1544;344.64;2;61.48;22.04
2025-10-07 12:01:01;28.03;4451.00;43.00;1004.80;500;1544;344.64;2;61.48;22.03
2025-10-07 12:01:02;28.03;4517.00;43.00;1004.76;500;1548;344.64;2;61.48;22.03
2025-10-07 12:01:03;28.02;4592.00;43.00;1004.76;500;1548;344.64;2;61.48;22.02
2025-10-07 12:01:04;28.02;4637.00;43.00;1004.82;500;1548;344.64;2;61.48;22.02
2025-10-07 12:01:05;28.01;4747.00;43.00;1004.76;500;1543;344.64;2;61.48;22.01
2025-10-07 12:01:06;28.00;4843.00;43.00;1004.76;500;1543;344.64;2;61.48;22.00
2025-10-07 12:01:07;27.99;4884.00;43.00;1004.76;500;1543;344.64;2;61.49;21.99
2025-10-07 12:01:08;27.99;4963.00;43.00;1004.79;500;1532;344.64;2;61.49;21.99
2025-10-07 12:01:09;27.99;5069.00;43.00;1004.79;500;1532;344.64;2;61.49;21.99
2025-10-07 12:01:10;27.99;5174.00;43.00;1004.75;500;1532;344.64;2;61.49;21.99
2025-10-07 12:01:11;27.99;5226.00;43.00;1004.79;500;1516;344.64;2;61.49;21.99
2025-10-07 12:01:12;28.00;5263.00;43.00;1004.79;500;1516;344.64;2;61.48;22.00
2025-10-07 12:01:13;28.00;5344.00;43.00;1004.76;500;1516;344.64;2;61.48;22.00
2025-10-07 12:01:14;28.00;5388.00;43.00;1004.76;500;1500;344.64;2;61.48;22.00
2025-10-07 12:01:15;28.00;5438.00;43.00;1004.76;500;1500;344.64;2;61.48;22.00
2025-10-07 12:01:16;28.00;5490.00;43.00;1004.76;500;1500;344.64;2;61.48;22.00
2025-10-07 12:01:17;28.01;5495.00;43.00;1004.76;500;1484;344.64;2;61.48;22.01
2025-10-07 12:01:18;28.01;5542.00;43.00;1004.79;500;1484;344.64;2;61.48;22.01
2025-10-07 12:01:19;28.01;5530.00;43.00;1004.79;500;1484;344.64;2;61.48;22.01
2025-10-07 12:01:20;28.01;5595.00;43.00;1004.79;500;1472;344.64;2;61.48;22.01
2025-10-07 12:01:21;28.01;5566.00;43.00;1004.79;500;1472;344.64;2;61.48;22.01
2025-10-07 12:01:22;28.02;5583.00;43.00;1004.79;500;1472;344.64;2;61.48;22.02
2025-10-07 12:01:23;28.02;5566.00;43.00;1004.76;500;1462;344.64;2;61.48;22.02
2025-10-07 12:01:24;28.02;5583.00;43.00;1004.76;500;1462;344.64;2;61.48;22.02
2025-10-07 12:01:25;28.02;5577.00;43.00;1004.76;500;1462;344.64;2;61.48;22.02
2025-10-07 12:01:26;28.02;5577.00;43.00;1004.76;500;1455;344.64;2;61.48;22.02
2025-10-07 12:01:27;28.02;5601.00;43.00;1004.76;500;1455;344.64;2;61.48;22.02
2025-10-07 12:01:28;28.03;5583.00;43.00;1004.76;500;1455;344.64;2;61.48;22.03
2025-10-07 12:01:29;28.03;5572.00;43.00;1004.76;500;1451;344.64;2;61.48;22.03
2025-10-07 12:01:30;28.03;5595.00;43.00;1004.80;500;1451;344.64;2;61.48;22.03
2025-10-07 12:01:31;28.04;5595.00;43.00;1004.80;500;1451;344.64;2;61.48;22.04
2025-10-07 12:01:32;28.04;5560.00;43.00;1004.80;500;1448;344.64;2;61.48;22.04
2025-10-07 12:01:33;28.03;5560.00;43.00;1004.80;500;1448;344.64;2;61.48;22.03
2025-10-07 12:01:34;28.03;5560.00;43.00;1004.79;500;1448;344.64;2;61.48;22.03
2025-10-07 12:01:35;28.04;5542.00;43.00;1004.80;500;1446;344.64;2;61.48;22.04
2025-10-07 12:01:36;28.04;5524.00;43.00;1004.79;500;1446;344.64;2;61.48;22.04
2025-10-07 12:01:37;28.04;5542.00;43.00;1004.79;500;1446;344.64;2;61.48;22.04
2025-10-07 12:01:38;28.05;5554.00;43.00;1004.80;500;1446;344.64;2;61.48;22.05
2025-10-07 12:01:39;28.05;5524.00;43.00;1004.80;500;1446;344.64;2;61.48;22.05
2025-10-07 12:01:40;28.05;5542.00;43.00;1004.79;500;1446;344.64;2;61.48;22.05
2025-10-07 12:01:41;28.04;5530.00;43.00;1004.80;500;1445;344.64;2;61.48;22.04
2025-10-07 12:01:42;28.05;5501.00;43.00;1004.80;500;1445;344.64;2;61.48;22.05
2025-10-07 12:01:43;28.05;5548.00;43.00;1004.80;500;1445;344.64;2;61.48;22.05
2025-10-07 12:01:44;28.06;5501.00;43.00;1004.79;500;1444;344.64;2;61.47;22.06
2025-10-07 12:01:45;28.06;5536.00;43.00;1004.79;500;1444;344.64;2;61.47;22.06
2025-10-07 12:01:46;28.06;5490.00;43.00;1004.80;500;1444;344.64;2;61.47;22.06
2025-10-07 12:01:47;28.06;5519.00;43.00;1004.80;500;1446;344.64;2;61.47;22.06
2025-10-07 12:01:48;28.06;5530.00;43.00;1004.79;500;1446;344.64;2;61.47;22.06
2025-10-07 12:01:49;28.07;5524.00;43.00;1004.79;500;1446;344.64;2;61.47;22.07
2025-10-07 12:01:50;28.07;5501.00;43.00;1004.79;500;1446;344.64;2;61.47;22.07
2025-10-07 12:01:51;28.07;5495.00;43.00;1004.79;500;1446;344.64;2;61.47;22.07
2025-10-07 12:01:52;28.07;5542.00;43.00;1004.79;500;1446;344.64;2;61.47;22.07
2025-10-07 12:01:53;28.07;5484.00;43.00;1004.79;500;1446;344.64;2;61.47;22.07
2025-10-07 12:01:54;28.07;5490.00;43.00;1004.80;500;1446;344.64;2;61.47;22.07
2025-10-07 12:01:55;28.08;5513.00;43.00;1004.80;500;1446;344.64;2;61.47;22.08
2025-10-07 12:01:56;28.08;5495.00;43.00;1004.79;500;1446;344.64;2;61.47;22.08
2025-10-07 12:01:57;28.08;5513.00;43.00;1004.79;500;1446;344.64;2;61.47;22.08
2025-10-07 12:01:58;28.08;5513.00;43.00;1004.80;500;1446;344.64;2;61.47;22.08
2025-10-07 12:01:59;28.08;5513.00;43.00;1004.79;500;1446;344.64;2;61.47;22.08
2025-10-07 12:02:00;28.09;5519.00;43.00;1004.79;500;1446;344.64;2;61.47;22.09
2025-10-07 12:02:01;28.09;5513.00;43.00;1004.82;500;1446;344.64;2;61.47;22.09
2025-10-07 12:02:02;28.09;5548.00;43.00;1004.80;500;1445;344.64;2;61.47;22.09
2025-10-07 12:02:03;28.09;5705.00;43.00;1004.79;500;1445;344.64;2;61.47;22.09
2025-10-07 12:02:04;28.09;5807.00;43.00;1004.79;500;1445;344.64;2;61.47;22.09
2025-10-07 12:02:05;28.09;5872.00;43.00;1004.76;500;1437;344.64;2;61.47;22.09
2025-10-07 12:02:06;28.08;5865.00;43.00;1004.79;500;1437;344.64;2;61.47;22.08
2025-10-07 12:02:07;28.09;5879.00;43.00;1004.80;500;1437;344.64;2;61.47;22.09
2025-10-07 12:02:08;28.09;5953.00;43.00;1004.80;500;1429;344.64;2;61.47;22.09
2025-10-07 12:02:09;28.10;5943.00;43.00;1004.80;500;1429;344.64;2;61.47;22.10
2025-10-07 12:02:10;28.10;6018.00;43.00;1004.80;500;1429;344.64;2;61.47;22.10
2025-10-07 12:02:11;28.10;6113.00;43.00;1004.80;500;1419;344.64;2;61.47;22.10
2025-10-07 12:02:12;28.09;6358.00;43.00;1004.79;500;1419;344.64;2;61.47;22.09
2025-10-07 12:02:13;28.03;6660.00;43.00;1004.82;500;1419;344.64;2;61.48;22.03
2025-10-07 12:02:14;28.01;6825.00;43.00;1004.76;500;1393;344.64;2;61.48;22.01
2025-10-07 12:02:15;28.01;7141.00;43.00;1004.76;500;1393;344.64;2;61.48;22.01
2025-10-07 12:02:16;28.02;7430.00;43.00;1004.79;500;1393;344.64;2;61.48;22.02
2025-10-07 12:02:17;28.02;7537.00;43.00;1004.76;500;1361;344.64;2;61.48;22.02
2025-10-07 12:02:18;28.02;7680.00;43.00;1004.76;500;1361;344.64;2;61.48;22.02
2025-10-07 12:02:19;28.02;7720.00;43.00;1004.76;500;1361;344.64;2;61.48;22.02
2025-10-07 12:02:20;28.03;7800.00;43.00;1004.76;500;1332;344.64;2;61.48;22.03
2025-10-07 12:02:21;28.04;7936.00;43.00;1004.80;500;1332;344.64;2;61.48;22.04
2025-10-07 12:02:22;28.04;7924.00;43.00;1004.80;500;1332;344.64;2;61.48;22.04
2025-10-07 12:02:23;28.04;8015.00;43.00;1004.79;500;1309;344.64;2;61.48;22.04
2025-10-07 12:02:24;28.04;8159.00;43.00;1004.80;500;1309;344.64;2;61.48;22.04
2025-10-07 12:02:25;28.03;8400.00;43.00;1004.76;500;1309;344.64;2;61.48;22.03
2025-10-07 12:02:26;28.02;8468.00;44.00;1004.76;500;1284;344.64;2;62.91;22.02
2025-10-07 12:02:27;28.00;8885.00;44.00;1004.79;500;1284;344.64;2;62.91;22.00
2025-10-07 12:02:28;28.00;9148.00;44.00;1004.79;500;1284;344.64;2;62.91;22.00
2025-10-07 12:02:29;28.00;9403.00;45.00;1004.79;500;1251;344.64;2;64.34;22.00
2025-10-07 12:02:30;28.00;9566.00;45.00;1004.76;500;1251;344.64;2;64.34;22.00
2025-10-07 12:02:31;28.01;9780.00;45.00;1004.76;500;1251;344.64;2;64.34;22.01
2025-10-07 12:02:32;28.01;9909.00;45.00;1004.79;500;1220;344.64;2;64.34;22.01
2025-10-07 12:02:33;28.02;10100.00;45.00;1004.76;500;1220;344.64;2;64.34;22.02
2025-10-07 12:02:34;28.03;10159.00;45.00;1004.76;500;1220;344.64;2;64.34;22.03
2025-10-07 12:02:35;28.03;10258.00;45.00;1004.76;500;1191;344.64;2;64.34;22.03
2025-10-07 12:02:36;28.03;10421.00;45.00;1004.80;500;1191;344.64;2;64.34;22.03
2025-10-07 12:02:37;28.04;10526.00;46.00;1004.80;500;1191;344.64;2;65.77;22.04
2025-10-07 12:02:38;28.04;10633.00;46.00;1004.79;500;1165;344.64;2;65.77;22.04
2025-10-07 12:02:39;28.05;10786.00;46.00;1004.79;500;1165;344.64;2;65.77;22.05
2025-10-07 12:02:40;28.05;10978.00;46.00;1004.80;500;1165;344.64;2;65.77;22.05
2025-10-07 12:02:41;28.05;11165.00;46.00;1004.80;500;1140;344.64;2;65.77;22.05
2025-10-07 12:02:42;28.07;11408.00;46.00;1004.80;500;1140;344.64;2;65.76;22.07
2025-10-07 12:02:43;28.06;11572.00;46.00;1004.79;500;1140;344.64;2;65.76;22.06
2025-10-07 12:02:44;28.07;11766.00;46.00;1004.79;500;1114;344.64;2;65.76;22.07
2025-10-07 12:02:45;28.07;11961.00;46.00;1004.79;500;1114;344.64;2;65.76;22.07
2025-10-07 12:02:46;28.07;12112.00;46.00;1004.79;500;1114;344.64;2;65.76;22.07
2025-10-07 12:02:47;28.08;12457.00;46.00;1004.79;500;1086;344.64;2;65.76;22.08
2025-10-07 12:02:48;28.08;12576.00;46.00;1004.79;500;1086;344.64;2;65.76;22.08
2025-10-07 12:02:49;28.09;12837.00;46.00;1004.80;500;1086;344.64;2;65.76;22.09
2025-10-07 12:02:50;28.09;12877.00;46.00;1004.79;500;1061;344.64;2;65.76;22.09
2025-10-07 12:02:51;28.09;13110.00;46.00;1004.79;500;1061;344.64;2;65.76;22.09
2025-10-07 12:02:52;28.10;13259.00;46.00;1004.79;500;1061;344.64;2;65.76;22.10
2025-10-07 12:02:53;28.11;13368.00;46.00;1004.80;500;1038;344.64;2;65.75;22.11
2025-10-07 12:02:54;28.11;13593.00;46.00;1004.80;500;1038;344.64;2;65.75;22.11
2025-10-07 12:02:55;28.12;13726.00;46.00;1004.80;500;1038;344.64;2;65.75;22.12
2025-10-07 12:02:56;28.13;13899.00;46.00;1004.79;500;1038;344.64;2;65.75;22.13
2025-10-07 12:02:57;28.13;14161.00;46.00;1004.82;500;1016;344.64;2;65.75;22.13
2025-10-07 12:02:58;28.13;14325.00;46.00;1004.80;500;1016;344.64;2;65.75;22.13
2025-10-07 12:02:59;28.14;14594.00;45.00;1004.79;500;1016;344.64;2;64.32;22.14
2025-10-07 12:03:00;28.13;14685.00;45.00;1004.79;500;993;344.64;2;64.32;22.13
2025-10-07 12:03:01;28.15;14979.00;45.00;1004.82;500;993;344.64;2;64.32;22.15
2025-10-07 12:03:02;28.15;15000.00;45.00;1004.79;500;993;344.64;2;64.32;22.15
2025-10-07 12:03:03;28.15;15261.00;45.00;1004.80;500;973;344.64;2;64.32;22.15
2025-10-07 12:03:04;28.16;15306.00;45.00;1004.80;500;973;344.64;2;64.32;22.16
2025-10-07 12:03:05;28.16;15509.00;45.00;1004.80;500;973;344.64;2;64.32;22.16
2025-10-07 12:03:06;28.16;15836.00;45.00;1004.79;500;954;344.64;2;64.32;22.16
2025-10-07 12:03:07;28.16;15860.00;45.00;1004.76;500;954;344.64;2;64.32;22.16
2025-10-07 12:03:08;28.17;15945.00;45.00;1004.79;500;954;344.64;2;64.31;22.17
2025-10-07 12:03:09;28.17;16165.00;45.00;1004.80;500;936;344.64;2;64.31;22.17
2025-10-07 12:03:10;28.18;16329.00;45.00;1004.80;500;936;344.64;2;64.31;22.18
2025-10-07 12:03:11;28.18;16508.00;45.00;1004.79;500;936;344.64;2;64.31;22.18
