timestamp;temperature;gas;humidity;barometer;IAQ;IAQ_S;VOCS;accuracy
2025-09-23 12:45:00;36;49497.00;26.00;997.25;21;23;0.48;1
2025-09-23 12:45:30;36;50147.00;26.00;997.28;21;23;0.48;1
2025-09-23 12:46:00;35;50448.00;26.00;997.27;25;25;0.50;1
2025-09-23 12:46:30;35;51092.00;26.00;997.28;24;24;0.49;1
2025-09-23 12:47:00;35;52694.00;26.00;997.27;20;23;0.48;1
2025-09-23 12:47:30;35;53127.00;25.00;997.28;22;23;0.49;1
2025-09-23 12:48:00;35;53601.00;26.00;997.31;25;25;0.50;1
2025-09-23 12:48:30;35;53945.00;26.00;997.31;25;25;0.50;1
2025-09-23 12:49:00;35;54968.00;26.00;997.31;24;24;0.49;1
2025-09-23 12:49:30;35;55513.00;26.00;997.33;25;25;0.49;1
2025-09-23 12:50:00;35;55513.00;26.00;997.28;30;27;0.51;1
2025-09-23 12:50:30;34;56256.00;26.00;997.33;24;24;0.49;1
2025-09-23 12:51:00;34;57448.00;26.00;997.31;24;24;0.49;1
2025-09-23 12:51:30;34;57844.00;26.00;997.31;25;25;0.49;1
2025-09-23 12:52:00;34;58856.00;26.00;997.28;25;25;0.50;1
2025-09-23 12:52:30;34;59271.00;26.00;997.28;25;25;0.50;1
2025-09-23 12:53:00;34;59692.00;26.00;997.28;21;23;0.49;1
2025-09-23 12:53:30;34;60292.00;26.00;997.35;32;28;0.52;1
2025-09-23 12:54:00;34;60422.00;26.00;997.37;24;24;0.49;1
2025-09-23 12:54:30;34;61303.00;26.00;997.33;25;25;0.50;1
2025-09-23 12:55:00;33;61573.00;26.00;997.28;25;25;0.49;1
2025-09-23 12:55:30;33;62165.00;26.00;997.31;28;26;0.51;1
2025-09-23 12:56:00;33;62535.00;26.00;997.33;26;25;0.50;1
2025-09-23 12:56:30;33;62535.00;26.00;997.33;26;25;0.50;1
2025-09-23 12:57:00;33;63004.00;26.00;997.37;25;25;0.50;1
2025-09-23 12:57:30;33;63336.00;26.00;997.33;25;25;0.50;1
2025-09-23 12:58:00;33;63720.00;27.00;997.35;25;25;0.49;1
2025-09-23 12:58:30;33;64404.00;27.00;997.33;25;25;0.49;1
2025-09-23 12:59:00;33;64751.00;27.00;997.28;25;25;0.49;1
2025-09-23 12:59:30;33;65153.00;27.00;997.33;25;25;0.49;1
2025-09-23 13:00:00;33;65304.00;27.00;997.31;25;25;0.49;1
2025-09-23 13:00:30;33;66126.00;27.00;997.31;25;25;0.50;1
2025-09-23 13:01:00;32;66179.00;27.00;997.33;26;25;0.50;1
2025-09-23 13:01:30;32;66493.00;27.00;997.35;25;25;0.49;1
2025-09-23 13:02:00;32;67023.00;27.00;997.35;25;25;0.49;1
2025-09-23 13:02:30;32;67237.00;27.00;997.35;25;25;0.49;1
2025-09-23 13:03:00;32;67507.00;27.00;997.37;26;25;0.50;1
2025-09-23 13:03:30;32;68054.00;27.00;997.33;25;25;0.50;1
2025-09-23 13:04:00;32;67999.00;27.00;997.33;28;26;0.51;1
2025-09-23 13:04:30;32;68109.00;27.00;997.35;28;26;0.51;1
2025-09-23 13:05:00;32;68054.00;28.00;997.33;28;26;0.51;1
2025-09-23 13:05:30;32;68778.00;28.00;997.33;25;25;0.49;1
2025-09-23 13:06:00;32;68891.00;28.00;997.31;24;24;0.49;1
2025-09-23 13:06:30;32;69403.00;28.00;997.33;25;25;0.49;1
2025-09-23 13:07:00;32;69691.00;28.00;997.33;24;24;0.49;1
2025-09-23 13:07:30;32;69806.00;28.00;997.31;25;25;0.50;1
2025-09-23 13:08:00;32;70332.00;28.00;997.31;27;25;0.50;1
2025-09-23 13:08:30;32;70215.00;28.00;997.33;26;25;0.50;1
2025-09-23 13:09:00;32;70391.00;28.00;997.35;24;24;0.49;1
2025-09-23 13:09:30;31;70866.00;28.00;997.39;26;25;0.50;1
2025-09-23 13:10:00;31;70568.00;28.00;997.35;27;25;0.50;1
2025-09-23 13:10:30;31;70866.00;28.00;997.35;29;26;0.51;1
2025-09-23 13:11:00;31;70866.00;28.00;997.35;28;26;0.51;1
2025-09-23 13:11:30;31;70985.00;28.00;997.35;30;27;0.51;1
2025-09-23 13:12:00;31;70746.00;28.00;997.35;33;28;0.52;1
2025-09-23 13:12:30;31;71106.00;28.00;997.35;40;31;0.55;1
2025-09-23 13:13:00;31;71347.00;28.00;997.37;36;29;0.53;1
2025-09-23 13:13:30;31;71590.00;28.00;997.35;33;28;0.52;1
2025-09-23 13:14:00;31;71408.00;28.00;997.37;31;27;0.52;1
2025-09-23 13:14:30;31;72454.00;28.00;997.35;25;25;0.50;1
2025-09-23 13:15:00;31;72579.00;28.00;997.39;26;25;0.50;1
2025-09-23 13:15:30;31;72579.00;28.00;997.33;25;25;0.49;1
2025-09-23 13:16:00;31;72705.00;28.00;997.37;25;25;0.50;1
2025-09-23 13:16:30;31;72579.00;28.00;997.41;33;28;0.52;1
2025-09-23 13:17:00;31;73021.00;28.00;997.39;27;26;0.50;1
2025-09-23 13:17:30;31;74115.00;28.00;997.39;26;25;0.50;1
2025-09-23 13:18:00;31;73920.00;28.00;997.37;25;25;0.50;1
2025-09-23 13:18:30;31;73725.00;28.00;997.37;30;27;0.51;1
2025-09-23 13:19:00;31;73920.00;29.00;997.39;26;25;0.50;1
2025-09-23 13:19:30;31;74775.00;29.00;997.37;22;23;0.49;1
2025-09-23 13:20:00;31;74246.00;29.00;997.39;26;25;0.50;1
2025-09-23 13:20:30;31;74775.00;29.00;997.39;25;25;0.49;1
2025-09-23 13:21:00;31;75176.00;29.00;997.37;24;24;0.49;1
2025-09-23 13:21:30;31;74841.00;29.00;997.37;25;25;0.50;1
2025-09-23 13:22:00;31;75243.00;29.00;997.41;26;25;0.50;1
2025-09-23 13:22:30;30;75378.00;29.00;997.41;26;25;0.50;1
2025-09-23 13:23:00;30;75718.00;29.00;997.41;28;26;0.51;1
2025-09-23 13:23:30;30;75378.00;29.00;997.41;26;25;0.50;1
2025-09-23 13:24:00;30;75514.00;29.00;997.42;26;25;0.50;1
2025-09-23 13:24:30;30;76268.00;29.00;997.42;29;26;0.51;1
2025-09-23 13:25:00;30;75582.00;29.00;997.37;36;29;0.53;1
2025-09-23 13:25:30;30;76198.00;29.00;997.39;30;27;0.51;1
2025-09-23 13:26:00;30;75855.00;29.00;997.39;27;26;0.50;1
2025-09-23 13:26:30;30;76406.00;29.00;997.39;25;25;0.50;1
2025-09-23 13:27:00;30;76476.00;29.00;997.37;27;26;0.50;1
2025-09-23 13:27:30;30;76966.00;29.00;997.41;28;26;0.51;1
2025-09-23 13:28:00;30;76268.00;29.00;997.39;32;28;0.52;1
2025-09-23 13:28:30;30;76896.00;29.00;997.37;34;29;0.53;1
2025-09-23 13:29:00;30;76685.00;29.00;997.37;36;30;0.53;1
2025-09-23 13:29:30;30;76337.00;29.00;997.37;37;30;0.54;1
2025-09-23 13:30:00;30;76545.00;29.00;997.37;36;29;0.53;1
2025-09-23 13:30:30;30;77463.00;29.00;997.37;30;27;0.51;1
2025-09-23 13:31:00;30;77534.00;29.00;997.37;31;27;0.52;1
2025-09-23 13:31:30;30;77966.00;29.00;997.39;29;26;0.51;1
